time,open,high,low,close,volume
20161230 17:12:00,116.25,116.26,116.21,116.21,565
20161230 17:13:00,116.21,116.22,116.2,116.22,161
20161230 17:14:00,116.22,116.22,116.17,116.18,324
20161230 17:15:00,116.18,116.27,116.18,116.26,362
20161230 17:16:00,116.26,116.29,116.26,116.29,248
20161230 17:17:00,116.29,116.3,116.27,116.29,259
20161230 17:18:00,116.3,116.3,116.28,116.3,267
20161230 17:19:00,116.29,116.3,116.26,116.29,291
20161230 17:20:00,116.28,116.32,116.27,116.32,341
20161230 17:21:00,116.32,116.37,116.31,116.37,393
20161230 17:22:00,116.36,116.37,116.32,116.33,325
20161230 17:23:00,116.33,116.35,116.29,116.31,351
20161230 17:24:00,116.31,116.32,116.29,116.31,286
20161230 17:25:00,116.3,116.39,116.3,116.39,381
20161230 17:26:00,116.39,116.44,116.38,116.43,436
20161230 17:27:00,116.43,116.43,116.39,116.42,773
20161230 17:28:00,116.42,116.44,116.41,116.43,281
20161230 17:29:00,116.43,116.44,116.4,116.4,337
20161230 17:30:00,116.4,116.44,116.39,116.44,396
20161230 17:31:00,116.43,116.46,116.42,116.44,394
20161230 17:32:00,116.44,116.45,116.42,116.44,211
20161230 17:33:00,116.45,116.48,116.43,116.48,308
20161230 17:34:00,116.48,116.53,116.47,116.51,571
20161230 17:35:00,116.51,116.54,116.48,116.48,485
20161230 17:36:00,116.49,116.53,116.47,116.53,317
20161230 17:37:00,116.52,116.53,116.5,116.5,441
20161230 17:38:00,116.5,116.51,116.47,116.47,275
20161230 17:39:00,116.47,116.49,116.47,116.48,122
20161230 17:40:00,116.48,116.49,116.45,116.46,258
20161230 17:41:00,116.46,116.47,116.45,116.47,79
20161230 17:42:00,116.47,116.5,116.45,116.49,308
20161230 17:43:00,116.49,116.5,116.48,116.48,229
20161230 17:44:00,116.48,116.52,116.46,116.47,281
20161230 17:45:00,116.48,116.5,116.47,116.48,148
20161230 17:46:00,116.48,116.5,116.47,116.48,229
20161230 17:47:00,116.48,116.49,116.45,116.45,226
20161230 17:48:00,116.46,116.47,116.45,116.46,160
20161230 17:49:00,116.46,116.47,116.44,116.44,234
20161230 17:50:00,116.44,116.46,116.44,116.45,129
20161230 17:51:00,116.45,116.46,116.44,116.46,136
20161230 17:52:00,116.46,116.46,116.41,116.42,272
20161230 17:53:00,116.42,116.44,116.39,116.41,238
20161230 17:54:00,116.41,116.42,116.38,116.38,329
20161230 17:55:00,116.38,116.38,116.32,116.33,362
20161230 17:56:00,116.33,116.35,116.32,116.34,226
20161230 17:57:00,116.34,116.36,116.33,116.36,181
20161230 17:58:00,116.35,116.36,116.34,116.35,235
20161230 17:59:00,116.36,116.36,116.33,116.34,159
20161230 18:00:00,116.33,116.35,116.27,116.28,594
20161230 18:01:00,116.28,116.3,116.22,116.22,577
20161230 18:02:00,116.23,116.25,116.08,116.1,1277
20161230 18:03:00,116.11,116.15,115.86,116.04,3915
20161230 18:04:00,116.03,116.11,115.93,115.97,1540
20161230 18:05:00,115.95,116.06,115.82,116.02,2135
20161230 18:06:00,116.03,116.14,116.0,116.12,1084
20161230 18:07:00,116.12,116.15,116.09,116.11,930
20161230 18:08:00,116.11,116.21,116.11,116.14,581
20161230 18:09:00,116.15,116.18,116.13,116.15,352
20161230 18:10:00,116.15,116.16,116.1,116.12,510
20161230 18:11:00,116.12,116.24,116.12,116.19,563
20161230 18:12:00,116.19,116.22,116.12,116.13,906
20161230 18:13:00,116.13,116.18,116.1,116.13,1119
20161230 18:14:00,116.12,116.13,116.05,116.07,1274
20161230 18:15:00,116.07,116.12,116.01,116.01,787
20161230 18:16:00,116.01,116.02,115.96,115.97,659
20161230 18:17:00,115.97,115.97,115.91,115.95,609
20161230 18:18:00,115.95,115.95,115.73,115.74,2430
20161230 18:19:00,115.74,115.75,115.57,115.72,2592
20161230 18:20:00,115.73,115.84,115.64,115.83,1790
20161230 18:21:00,115.84,115.94,115.78,115.93,930
20161230 18:22:00,115.94,115.98,115.92,115.93,827
20161230 18:23:00,115.92,115.93,115.84,115.85,511
20161230 18:24:00,115.86,115.86,115.77,115.82,560
20161230 18:25:00,115.84,115.92,115.8,115.9,472
20161230 18:26:00,115.89,115.93,115.87,115.92,467
20161230 18:27:00,115.91,115.91,115.87,115.88,219
20161230 18:28:00,115.88,115.96,115.87,115.92,579
20161230 18:29:00,115.91,115.93,115.88,115.89,456
20161230 18:30:00,115.89,115.95,115.89,115.91,343
20161230 18:31:00,115.92,115.98,115.88,115.97,431
20161230 18:32:00,115.97,116.0,115.91,115.94,654
20161230 18:33:00,115.95,115.99,115.94,115.98,280
20161230 18:34:00,115.98,115.99,115.92,115.96,496
20161230 18:35:00,115.96,115.97,115.93,115.96,238
20161230 18:36:00,115.97,115.97,115.92,115.95,242
20161230 18:37:00,115.95,115.96,115.92,115.96,220
20161230 18:38:00,115.97,115.97,115.9,115.91,277
20161230 18:39:00,115.9,115.94,115.88,115.92,379
20161230 18:40:00,115.91,115.94,115.85,115.88,660
20161230 18:41:00,115.87,115.9,115.81,115.85,916
20161230 18:42:00,115.86,115.88,115.8,115.81,555
20161230 18:43:00,115.81,115.83,115.75,115.76,737
20161230 18:44:00,115.76,115.83,115.75,115.78,652
20161230 18:45:00,115.79,115.8,115.74,115.76,384
20161230 18:46:00,115.76,115.85,115.75,115.85,319
20161230 18:47:00,115.84,115.85,115.77,115.81,546
20161230 18:48:00,115.81,115.82,115.79,115.8,451
20161230 18:49:00,115.81,115.81,115.75,115.76,475
20161230 18:50:00,115.76,115.76,115.65,115.66,828
20161230 18:51:00,115.67,115.67,115.59,115.59,727
20161230 18:52:00,115.6,115.7,115.59,115.69,655
20161230 18:53:00,115.7,115.77,115.68,115.77,935
20161230 18:54:00,115.77,115.78,115.74,115.75,505
20161230 18:55:00,115.75,115.77,115.71,115.71,511
20161230 18:56:00,115.72,115.75,115.72,115.74,236
20161230 18:57:00,115.74,115.75,115.74,115.74,696
20161230 18:58:00,115.75,115.75,115.71,115.71,454
20161230 18:59:00,115.71,115.74,115.69,115.72,562
20161230 19:00:00,115.71,115.72,115.69,115.7,357
20161230 19:01:00,115.7,115.7,115.65,115.67,412
20161230 19:02:00,115.66,115.66,115.6,115.63,1231
20161230 19:03:00,115.63,115.64,115.6,115.62,1016
20161230 19:04:00,115.62,115.62,115.59,115.59,527
20161230 19:05:00,115.59,115.61,115.55,115.56,795
20161230 19:06:00,115.56,115.59,115.54,115.56,891
20161230 19:07:00,115.57,115.57,115.46,115.5,1913
20161230 19:08:00,115.5,115.54,115.5,115.5,953
20161230 19:09:00,115.51,115.52,115.5,115.52,398
20161230 19:10:00,115.52,115.62,115.51,115.56,927
20161230 19:11:00,115.56,115.58,115.54,115.58,565
20161230 19:12:00,115.58,115.6,115.55,115.57,506
20161230 19:13:00,115.57,115.6,115.57,115.6,323
20161230 19:14:00,115.59,115.62,115.59,115.6,460
20161230 19:15:00,115.6,115.61,115.59,115.6,341
20161230 19:16:00,115.6,115.68,115.6,115.67,627
20161230 19:17:00,115.67,115.7,115.66,115.7,301
20161230 19:18:00,115.69,115.74,115.69,115.71,575
20161230 19:19:00,115.7,115.76,115.7,115.76,420
20161230 19:20:00,115.76,115.77,115.74,115.77,529
20161230 19:21:00,115.77,115.77,115.73,115.73,455
20161230 19:22:00,115.74,115.84,115.73,115.84,689
20161230 19:23:00,115.84,115.9,115.83,115.89,357
20161230 19:24:00,115.89,115.9,115.86,115.88,442
20161230 19:25:00,115.88,115.94,115.88,115.91,441
20161230 19:26:00,115.92,115.94,115.91,115.93,332
20161230 19:27:00,115.92,115.92,115.86,115.88,344
20161230 19:28:00,115.87,115.88,115.83,115.84,445
20161230 19:29:00,115.84,115.85,115.83,115.83,227
20161230 19:30:00,115.82,115.85,115.82,115.84,368
20161230 19:31:00,115.85,115.88,115.83,115.84,359
20161230 19:32:00,115.84,115.84,115.82,115.83,253
20161230 19:33:00,115.83,115.83,115.77,115.79,637
20161230 19:34:00,115.8,115.8,115.78,115.8,312
20161230 19:35:00,115.8,115.8,115.78,115.78,273
20161230 19:36:00,115.79,115.8,115.78,115.78,399
20161230 19:37:00,115.78,115.79,115.77,115.78,157
20161230 19:38:00,115.79,115.81,115.78,115.81,218
20161230 19:39:00,115.8,115.81,115.73,115.73,361
20161230 19:40:00,115.73,115.75,115.72,115.73,326
20161230 19:41:00,115.73,115.74,115.7,115.7,409
20161230 19:42:00,115.7,115.73,115.69,115.69,538
20161230 19:43:00,115.7,115.7,115.65,115.66,498
20161230 19:44:00,115.66,115.67,115.61,115.62,374
20161230 19:45:00,115.63,115.65,115.63,115.63,199
20161230 19:46:00,115.63,115.65,115.62,115.63,559
20161230 19:47:00,115.63,115.66,115.62,115.65,316
20161230 19:48:00,115.65,115.65,115.62,115.63,319
20161230 19:49:00,115.63,115.64,115.58,115.59,337
20161230 19:50:00,115.58,115.59,115.56,115.58,235
20161230 19:51:00,115.58,115.6,115.58,115.58,302
20161230 19:52:00,115.58,115.61,115.58,115.6,619
20161230 19:53:00,115.59,115.67,115.58,115.66,626
20161230 19:54:00,115.67,115.68,115.64,115.64,471
20161230 19:55:00,115.64,115.65,115.64,115.65,83
20161230 19:56:00,115.65,115.65,115.61,115.64,440
20161230 19:57:00,115.64,115.67,115.63,115.64,401
20161230 19:58:00,115.63,115.69,115.63,115.69,279
20161230 19:59:00,115.68,115.69,115.64,115.66,496
20161230 20:00:00,115.66,115.67,115.64,115.65,270
20161230 20:01:00,115.65,115.67,115.65,115.65,318
20161230 20:02:00,115.65,115.66,115.61,115.63,330
20161230 20:03:00,115.63,115.63,115.6,115.6,281
20161230 20:04:00,115.6,115.62,115.59,115.6,205
20161230 20:05:00,115.6,115.63,115.58,115.63,217
20161230 20:06:00,115.62,115.63,115.61,115.62,260
20161230 20:07:00,115.62,115.62,115.61,115.61,371
20161230 20:08:00,115.62,115.62,115.61,115.62,229
20161230 20:09:00,115.61,115.62,115.58,115.59,414
20161230 20:10:00,115.59,115.6,115.57,115.58,190
20161230 20:11:00,115.57,115.59,115.54,115.58,666
20161230 20:12:00,115.58,115.61,115.58,115.61,613
20161230 20:13:00,115.6,115.65,115.6,115.64,489
20161230 20:14:00,115.64,115.65,115.63,115.65,237
20161230 20:15:00,115.65,115.66,115.64,115.66,313
20161230 20:16:00,115.66,115.7,115.65,115.7,417
20161230 20:17:00,115.69,115.7,115.67,115.67,367
20161230 20:18:00,115.67,115.68,115.66,115.67,202
20161230 20:19:00,115.68,115.71,115.67,115.71,357
20161230 20:20:00,115.7,115.72,115.69,115.71,398
20161230 20:21:00,115.72,115.72,115.7,115.7,257
20161230 20:22:00,115.71,115.71,115.69,115.7,259
20161230 20:23:00,115.7,115.7,115.66,115.66,408
20161230 20:24:00,115.67,115.67,115.64,115.65,372
20161230 20:25:00,115.66,115.67,115.65,115.65,364
20161230 20:26:00,115.65,115.65,115.61,115.62,184
20161230 20:27:00,115.62,115.62,115.57,115.57,266
20161230 20:28:00,115.58,115.62,115.57,115.6,604
20161230 20:29:00,115.6,115.61,115.56,115.57,381
20161230 20:30:00,115.58,115.58,115.52,115.53,284
20161230 20:31:00,115.53,115.53,115.5,115.52,511
20161230 20:32:00,115.51,115.6,115.5,115.59,535
20161230 20:33:00,115.59,115.65,115.58,115.64,671
20161230 20:34:00,115.64,115.65,115.63,115.64,290
20161230 20:35:00,115.64,115.65,115.63,115.65,253
20161230 20:36:00,115.64,115.65,115.64,115.64,260
20161230 20:37:00,115.65,115.7,115.64,115.69,582
20161230 20:38:00,115.69,115.7,115.68,115.68,269
20161230 20:39:00,115.68,115.69,115.65,115.67,234
20161230 20:40:00,115.67,115.72,115.66,115.72,362
20161230 20:41:00,115.72,115.72,115.67,115.67,257
20161230 20:42:00,115.67,115.68,115.66,115.68,223
20161230 20:43:00,115.67,115.68,115.67,115.68,215
20161230 20:44:00,115.67,115.72,115.67,115.71,353
20161230 20:45:00,115.7,115.71,115.64,115.64,478
20161230 20:46:00,115.65,115.65,115.58,115.6,528
20161230 20:47:00,115.59,115.6,115.56,115.58,237
20161230 20:48:00,115.58,115.58,115.52,115.56,544
20161230 20:49:00,115.57,115.58,115.55,115.55,313
20161230 20:50:00,115.55,115.56,115.5,115.51,856
20161230 20:51:00,115.5,115.63,115.5,115.62,868
20161230 20:52:00,115.62,115.64,115.59,115.6,429
20161230 20:53:00,115.6,115.61,115.53,115.53,562
20161230 20:54:00,115.53,115.54,115.51,115.51,396
20161230 20:55:00,115.52,115.53,115.48,115.48,990
20161230 20:56:00,115.48,115.49,115.47,115.48,371
20161230 20:57:00,115.48,115.54,115.47,115.54,863
20161230 20:58:00,115.53,115.56,115.52,115.55,446
20161230 20:59:00,115.55,115.57,115.55,115.56,472
20161230 21:00:00,115.56,115.58,115.55,115.56,678
20161230 21:01:00,115.56,115.59,115.54,115.57,656
20161230 21:02:00,115.57,115.59,115.54,115.58,421
20161230 21:03:00,115.58,115.6,115.55,115.57,470
20161230 21:04:00,115.58,115.62,115.57,115.61,363
20161230 21:05:00,115.61,115.61,115.57,115.57,469
20161230 21:06:00,115.57,115.58,115.54,115.57,400
20161230 21:07:00,115.57,115.6,115.56,115.59,297
20161230 21:08:00,115.6,115.62,115.58,115.59,402
20161230 21:09:00,115.59,115.62,115.58,115.59,501
20161230 21:10:00,115.59,115.6,115.58,115.58,214
20161230 21:11:00,115.58,115.61,115.57,115.6,265
20161230 21:12:00,115.61,115.63,115.6,115.62,510
20161230 21:13:00,115.62,115.65,115.61,115.63,570
20161230 21:14:00,115.64,115.67,115.61,115.64,660
20161230 21:15:00,115.65,115.72,115.64,115.7,768
20161230 21:16:00,115.7,115.71,115.68,115.68,340
20161230 21:17:00,115.68,115.69,115.65,115.68,434
20161230 21:18:00,115.68,115.68,115.65,115.67,366
20161230 21:19:00,115.67,115.69,115.63,115.65,401
20161230 21:20:00,115.65,115.67,115.65,115.65,389
20161230 21:21:00,115.66,115.69,115.65,115.69,481
20161230 21:22:00,115.68,115.71,115.67,115.67,691
20161230 21:23:00,115.67,115.72,115.67,115.7,709
20161230 21:24:00,115.7,115.73,115.67,115.71,859
20161230 21:25:00,115.71,115.74,115.71,115.73,442
20161230 21:26:00,115.72,115.73,115.66,115.68,728
20161230 21:27:00,115.69,115.73,115.67,115.71,636
20161230 21:28:00,115.71,115.75,115.69,115.7,698
20161230 21:29:00,115.71,115.75,115.7,115.75,533
20161230 21:30:00,115.75,115.78,115.74,115.75,766
20161230 21:31:00,115.75,115.76,115.72,115.74,442
20161230 21:32:00,115.74,115.74,115.7,115.7,442
20161230 21:33:00,115.7,115.74,115.68,115.74,698
20161230 21:34:00,115.74,115.78,115.72,115.77,717
20161230 21:35:00,115.77,115.79,115.75,115.77,667
20161230 21:36:00,115.77,115.79,115.72,115.74,687
20161230 21:37:00,115.74,115.76,115.73,115.74,493
20161230 21:38:00,115.73,115.75,115.72,115.75,386
20161230 21:39:00,115.75,115.77,115.74,115.74,524
20161230 21:40:00,115.75,115.75,115.73,115.73,388
20161230 21:41:00,115.73,115.75,115.73,115.74,392
20161230 21:42:00,115.74,115.75,115.69,115.7,783
20161230 21:43:00,115.7,115.7,115.64,115.65,898
20161230 21:44:00,115.65,115.66,115.58,115.59,1054
20161230 21:45:00,115.59,115.63,115.56,115.6,1619
20161230 21:46:00,115.61,115.61,115.56,115.57,1422
20161230 21:47:00,115.56,115.61,115.56,115.61,941
20161230 21:48:00,115.61,115.61,115.55,115.56,890
20161230 21:49:00,115.56,115.57,115.53,115.53,1010
20161230 21:50:00,115.53,115.53,115.47,115.47,1766
20161230 21:51:00,115.48,115.48,115.43,115.45,1260
20161230 21:52:00,115.46,115.5,115.44,115.49,880
20161230 21:53:00,115.49,115.55,115.49,115.55,1485
20161230 21:54:00,115.54,115.58,115.54,115.57,1045
20161230 21:55:00,115.58,115.79,115.58,115.77,1819
20161230 21:56:00,115.77,115.78,115.66,115.7,2917
20161230 21:57:00,115.7,115.83,115.67,115.81,2864
20161230 21:58:00,115.81,115.85,115.76,115.8,3142
20161230 21:59:00,115.8,115.99,115.78,115.84,7849
20161230 15:30:00,116.65,116.95,116.65,116.95,6150
20161230 15:31:00,116.95,117.2,116.95,117.16,2547
20161230 15:32:00,117.16,117.18,117.02,117.03,1187
20161230 15:33:00,117.05,117.2,117.01,117.17,1686
20161230 15:34:00,117.17,117.2,117.0,117.05,986
20161230 15:35:00,117.05,117.1,117.02,117.06,573
20161230 15:36:00,117.05,117.07,116.92,117.01,769
20161230 15:37:00,117.0,117.05,116.9,116.95,821
20161230 15:38:00,116.94,117.0,116.87,116.89,692
20161230 15:39:00,116.89,117.06,116.89,116.98,1429
20161230 15:40:00,116.98,117.05,116.93,117.04,833
20161230 15:41:00,117.05,117.06,116.87,116.91,1029
20161230 15:42:00,116.9,116.94,116.83,116.89,899
20161230 15:43:00,116.88,116.92,116.81,116.88,462
20161230 15:44:00,116.87,116.97,116.87,116.92,523
20161230 15:45:00,116.92,116.93,116.85,116.88,545
20161230 15:46:00,116.89,116.96,116.86,116.94,402
20161230 15:47:00,116.93,117.03,116.93,117.01,950
20161230 15:48:00,117.02,117.03,116.96,116.97,393
20161230 15:49:00,116.96,116.96,116.88,116.89,422
20161230 15:50:00,116.89,116.9,116.74,116.83,738
20161230 15:51:00,116.81,116.82,116.75,116.8,528
20161230 15:52:00,116.79,116.87,116.76,116.78,654
20161230 15:53:00,116.77,116.79,116.74,116.76,328
20161230 15:54:00,116.76,116.8,116.66,116.72,596
20161230 15:55:00,116.73,116.76,116.7,116.72,401
20161230 15:56:00,116.7,116.7,116.44,116.45,1563
20161230 15:57:00,116.47,116.47,116.09,116.12,1907
20161230 15:58:00,116.13,116.35,116.12,116.34,866
20161230 15:59:00,116.35,116.35,116.2,116.2,642
20161230 16:00:00,116.2,116.29,116.07,116.28,810
20161230 16:01:00,116.28,116.37,116.15,116.25,922
20161230 16:02:00,116.26,116.36,116.25,116.32,642
20161230 16:03:00,116.32,116.4,116.31,116.35,716
20161230 16:04:00,116.36,116.42,116.23,116.28,933
20161230 16:05:00,116.28,116.36,116.28,116.32,332
20161230 16:06:00,116.33,116.38,116.3,116.34,403
20161230 16:07:00,116.34,116.37,116.24,116.31,536
20161230 16:08:00,116.3,116.33,116.15,116.33,820
20161230 16:09:00,116.33,116.37,116.29,116.3,654
20161230 16:10:00,116.3,116.34,116.29,116.31,429
20161230 16:11:00,116.31,116.35,116.27,116.35,230
20161230 16:12:00,116.34,116.35,116.29,116.31,529
20161230 16:13:00,116.32,116.33,116.26,116.29,412
20161230 16:14:00,116.29,116.35,116.26,116.34,481
20161230 16:15:00,116.35,116.37,116.33,116.33,480
20161230 16:16:00,116.33,116.43,116.32,116.43,519
20161230 16:17:00,116.42,116.43,116.36,116.4,416
20161230 16:18:00,116.4,116.42,116.38,116.41,650
20161230 16:19:00,116.42,116.42,116.29,116.32,583
20161230 16:20:00,116.32,116.37,116.28,116.29,442
20161230 16:21:00,116.29,116.33,116.28,116.32,326
20161230 16:22:00,116.32,116.33,116.28,116.28,401
20161230 16:23:00,116.28,116.28,116.12,116.13,880
20161230 16:24:00,116.14,116.23,116.14,116.23,612
20161230 16:25:00,116.23,116.28,116.22,116.27,458
20161230 16:26:00,116.26,116.29,116.25,116.28,202
20161230 16:27:00,116.29,116.3,116.25,116.29,272
20161230 16:28:00,116.28,116.29,116.22,116.23,663
20161230 16:29:00,116.23,116.24,116.18,116.18,262
20161230 16:30:00,116.18,116.26,116.18,116.26,390
20161230 16:31:00,116.27,116.31,116.25,116.29,352
20161230 16:32:00,116.29,116.31,116.26,116.3,311
20161230 16:33:00,116.3,116.33,116.27,116.27,566
20161230 16:34:00,116.28,116.29,116.26,116.29,275
20161230 16:35:00,116.28,116.29,116.26,116.26,261
20161230 16:36:00,116.25,116.26,116.15,116.15,498
20161230 16:37:00,116.15,116.22,116.14,116.2,337
20161230 16:38:00,116.21,116.21,116.17,116.2,470
20161230 16:39:00,116.2,116.21,116.18,116.2,359
20161230 16:40:00,116.2,116.26,116.2,116.25,403
20161230 16:41:00,116.25,116.27,116.21,116.24,396
20161230 16:42:00,116.23,116.24,116.2,116.21,236
20161230 16:43:00,116.21,116.22,116.19,116.19,329
20161230 16:44:00,116.2,116.2,116.16,116.17,259
20161230 16:45:00,116.16,116.17,116.13,116.16,337
20161230 16:46:00,116.15,116.16,116.09,116.1,528
20161230 16:47:00,116.1,116.15,116.08,116.14,688
20161230 16:48:00,116.14,116.15,116.11,116.14,498
20161230 16:49:00,116.14,116.14,116.05,116.08,563
20161230 16:50:00,116.09,116.14,116.08,116.13,413
20161230 16:51:00,116.12,116.13,116.06,116.09,422
20161230 16:52:00,116.09,116.1,116.07,116.09,345
20161230 16:53:00,116.1,116.12,116.06,116.06,552
20161230 16:54:00,116.07,116.09,116.04,116.06,376
20161230 16:55:00,116.06,116.15,116.06,116.14,430
20161230 16:56:00,116.14,116.15,116.13,116.13,379
20161230 16:57:00,116.13,116.16,116.13,116.13,348
20161230 16:58:00,116.13,116.17,116.12,116.16,407
20161230 16:59:00,116.17,116.23,116.16,116.21,443
20161230 17:00:00,116.2,116.22,116.19,116.21,315
20161230 17:01:00,116.21,116.23,116.17,116.18,541
20161230 17:02:00,116.18,116.21,116.18,116.19,207
20161230 17:03:00,116.2,116.23,116.19,116.22,375
20161230 17:04:00,116.22,116.25,116.22,116.24,239
20161230 17:05:00,116.24,116.25,116.23,116.24,209
20161230 17:06:00,116.24,116.25,116.21,116.22,287
20161230 17:07:00,116.22,116.22,116.18,116.2,236
20161230 17:08:00,116.2,116.2,116.19,116.2,191
20161230 17:09:00,116.21,116.23,116.21,116.23,179
20161230 17:10:00,116.23,116.26,116.22,116.23,252
20161230 17:11:00,116.22,116.25,116.22,116.25,212
20161230 17:12:00,116.25,116.26,116.21,116.21,565
20161230 17:13:00,116.21,116.22,116.2,116.22,161
20161230 17:14:00,116.22,116.22,116.17,116.18,324
20161230 17:15:00,116.18,116.27,116.18,116.26,362
20161230 17:16:00,116.26,116.29,116.26,116.29,248
